language,id,text,file,node,lineNumber,lock,comment
en,line:089a4a6,End of program.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_ResetForNewRun,197,77cc84f3,
en,line:0930b66,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,4,766e0153,
en,line:088bb5b,"PURPOSE: This node centralizes all background music, sound effect, background image, and UI mode keys used throughout the game.  Do not call raw asset names from story nodes; instead, reference these keys through the Yarn Spinner wrappers defined in your Unity integration.  This makes it easy to swap assets without changing the script.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,5,e12da856,
en,line:066f30a,"USAGE:  To play a cue, call the wrapper with a key string, e.g., bgm bgm_theme_office, sfx sfx_censor_beep, bg bg_office, or ui mode:glitch.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,7,b2d72e98,
en,line:0b0424c,"The following keys are defined by convention.  Your Unity side should map these to actual audio clips, images, or UI states.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,9,00dd24e7,
en,line:001c3ee,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,10,ed962336,
en,line:05f6b9c,- **BGM keys** (auto-generated from asset folder/filename structure):,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,12,5bf033da,
en,line:0a7c0b0,- `cyberpunk_background_cyberpunk_background_main` – the default office ambience used during routine work days (Run 1).,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,13,b7e753e5,
en,line:08114f8,- `darkwave_difourks_darkwave` – the subtle tension motif underscoring Run 2.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,14,45de9777,
en,line:0c983af,- `dark_cyberpunk_deep_space` – a disquieting track for Run 3 investigations.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,15,f6126ad4,
en,line:07996a2,- `synthwave_synthwave_cyberpunk_blues` – a suspenseful preparation loop for Run 4.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,16,b9ce22bb,
en,line:0aba786,- `dark_synthwave_dark_synthwave` – intermission music used during mind‑meld scenes.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,17,8c1c9c92,
en,line:0ac0750,- `hospital_room_ambience_hospital_room_ambience` – generic intermission or stinger track.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,18,2259c3e1,
en,line:05211af,- `military_loudspeaker_broadcast_gibberish_military_loudspeaker_broadcast_gibberish` – tribunal/military scene ambience.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,19,36838796,
en,line:0ba1ce8,- `dark_matter_dark_matter` – ominous track for major reveals (MAJORITY MIND briefing).,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,20,1f7c0802,
en,line:0a9cd69,"Note: Keys are automatically generated from audio file paths. Folder and filename are combined, normalized (lowercase, spaces→underscores), with timestamp folders skipped.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,22,b3a4f87a,
en,line:00a01b1,- **SFX keys** (map to actual assets in Unity Inspector):,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,24,387feefa,
en,line:0a3b3e7,- `sfx_censor_beep` – short beep when a censored name flashes. Suggested: `interface_error_click_01` or `bright_popup`.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,25,2cbc38d0,
en,line:0575f62,- `sfx_shortwave_hiss` – subliminal hiss used during dreams and cross‑talk leaks. Suggested: `unintelligible_female_radio_voice` variant.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,26,7d2f44ad,
en,line:0443e46,- `sfx_alert_ping` – soft alert when alert_level crosses a threshold. Suggested: `menu_notification`.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,27,fa9f471b,
en,line:05bc8f1,- `sfx_rank_up` – chime when leaderboard rank improves. Suggested: `bright_popup` or `collect_gold`.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,28,d56356fe,
en,line:04276dd,- `sfx_rank_down` – low tone when rank drops. Suggested: `reverse_infographics` or `interface_error_click`.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,29,54be7bbf,
en,line:0753ecc,- `sfx_vote_pass` – affirmative tone when Self‑Parliament passes. Suggested: `bright_popup` or `swish_pop_up_1`.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,30,c4650a83,
en,line:096bcd7,- `sfx_vote_fail` – tone when the vote fails. Suggested: `interface_error_click` variant.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,31,fe2006b6,
en,line:03eb271,- `sfx_patch_apply` – click when Maintenance Patch applies. Suggested: `click` or `menu_button`.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,32,866ac1d4,
en,line:0a6e8fe,- `sfx_patch_alert` – warning ping for log inconsistencies. Suggested: `interface_error_click_01`.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,33,45d09299,
en,line:04f213d,- `sfx_cross_talk` – static overlay used during cross‑talk whispers. Suggested: `unintelligible_female_radio_voice` or `robotic_gibberish_comms`.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,34,22273b46,
en,line:09e84b5,Note: SFX keys remain abstract for design flexibility. Map them to actual audio clips in the AudioCommandHandler component in Unity.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,36,c42b298f,
en,line:0a80ad2,- **Background image keys**:,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,38,aa909f2e,
en,line:0ecb503,- `bg_office` – generic open office environment.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,39,d80d7ecb,
en,line:0a7563a,- `bg_triage` – customer support triage interface.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,40,98c87b1c,
en,line:06c3f68,- `bg_hallway` – hallway for informal Supervisor encounters.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,41,16625cde,
en,line:05888bc,- `bg_backend` – backend server room or dashboard environment.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,42,5cc253a1,
en,line:0c4a7fd,- `bg_mailroom` – mailroom used for USB handoff scenes.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,43,d82b5f35,
en,line:0392b6c,- `bg_tribunal` – tribunal or courtroom backdrop for Run 3.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,44,8bd75a45,
en,line:0e5263a,- `bg_museum` – secret museum used in Run 3 Day 3.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,45,6078863d,
en,line:008e9c4,- `bg_mosaic` – mosaic of many Alices used during the MAJORITY MIND briefing.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,46,7d189e70,
en,line:02ae0e5,- `bg_darkroom` – dark control room for stinger and twist scenes.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,47,7d1c0fea,
en,line:006bb0f,- **UI modes**:,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,49,4502b21a,
en,line:04c746e,- `mode:normal` – default UI state.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,50,4430637b,
en,line:0ccb72f,"- `mode:glitch` – temporary glitch overlay (Run 3, training glitch).",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,51,1fe9d9a7,
en,line:0fed0dc,- `mode:permanent` – permanent UI change after tribunal verdict.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\02_ui_audio_commands.yarn,UX_Command_Doc,52,e3889ae3,
en,line:0bddc88,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_CensorBlip,4,766e0153,
en,line:0be37cf,"PURPOSE: Quick inline censor effect and mild foreshadowing of the psy‑ops twist.  When invoked, this plays a censor beep, displays a redacted name, and returns control to the caller.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_CensorBlip,5,809ea839,
en,line:09b605e,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_CensorBlip,6,ed962336,
en,line:0ee88cb,[REDACTED],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_CensorBlip,8,e54b74eb,
en,line:0a484c2,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_CrossTalk,15,766e0153,
en,line:09236af,PURPOSE: Represents a cross‑compartment whisper.  Increments the cross‑talk counter and plays a static overlay.  The whisper content is intentionally vague and can be varied by calling contexts.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_CrossTalk,16,42007c35,
en,line:03d33d9,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_CrossTalk,17,ed962336,
en,line:07b4e82,"A faint voice bleeds through your channel: ""...prep posture advancing—youth tier spiking...""  The static snaps shut.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_CrossTalk,20,58de2d24,
en,line:0a33451,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_WarOpsIncrement,27,766e0153,
en,line:07b40b8,PURPOSE: Increment the war_ops_awareness counter.  Use this whenever the Player sees evidence of the civil–military fusion psy‑ops program.  The count gates secret content later.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_WarOpsIncrement,28,2a80c4ab,
en,line:097a4ed,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_WarOpsIncrement,29,ed962336,
en,line:0f719bd,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,FX_WarOpsIncrement,31,1a0c175e,
en,line:03e83f0,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,SHOP_Visit,38,766e0153,
en,line:0472dc9,"PURPOSE: Simple company store placeholder.  At the end of each day in Runs 1 and 2, award a small amount of rapid‑feedback cash and describe available goodies.  The Player cannot actually purchase items yet; this stub sets expectations and increments cash.  Later runs may expand this into a proper mini‑store.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,SHOP_Visit,39,7aa03f82,
en,line:01dcc9a,INPUT:  expects the caller to set the day index; no parameters.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,SHOP_Visit,40,f0725868,
en,line:0f1fe83,OUTPUT:  increments $rapid_feedback_cash; prints a flavour line.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,SHOP_Visit,41,6ebcb38d,
en,line:0284099,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,SHOP_Visit,42,ed962336,
en,line:009594d,"You receive a rapid‑feedback bonus of 5 credits.  The Company Store menu flashes items like “Branded Mug,” “Extra Log Space,” and “Sticker Pack,” then closes for now.  (Store functionality is a stub.)",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,SHOP_Visit,44,6a6a1a99,
en,line:0b2a2b0,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_ParadoxLogs,51,766e0153,
en,line:0c0e6e6,PURPOSE: Trigger the paradox logs achievement.  Use when the Player intentionally screenshots or notes a log inconsistency early on.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_ParadoxLogs,52,e42682ae,
en,line:0ffb5dd,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_ParadoxLogs,53,ed962336,
en,line:0945ff4,You notice a timestamp that should not exist.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_ParadoxLogs,55,943bb93d,
en,line:0222d74,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_Whistleblower,62,766e0153,
en,line:00d5739,PURPOSE: Trigger the whistleblower achievement when the Player decides to blow the whistle in a Beat 'em ending.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_Whistleblower,63,f0f1db99,
en,line:0531eca,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_Whistleblower,64,ed962336,
en,line:0e75f52,Your actions mark you as a whistleblower.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_Whistleblower,66,50b48e17,
en,line:018e643,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_JoinThem,73,766e0153,
en,line:0d4f6ad,PURPOSE: Trigger the join‑them achievement when the Player accepts a conscience seat inside Bigger Tech.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_JoinThem,74,6a84c4d3,
en,line:0a0e3a4,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_JoinThem,75,ed962336,
en,line:0df20cb,You chose to join the system from within.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_JoinThem,77,9342387f,
en,line:09cf8d8,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_FlawlessTriage,84,766e0153,
en,line:00aeaf3,PURPOSE: Triggered if the Player resolves all triage tasks perfectly in Run 1.  Use at the end of Run 1 Day 2 if all triage choices favoured stability.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_FlawlessTriage,85,9067d68f,
en,line:0778716,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_FlawlessTriage,86,ed962336,
en,line:05cf814,No mistakes were recorded in triage today.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_FlawlessTriage,88,ff4d15e1,
en,line:0849a54,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_GhostRunner,95,766e0153,
en,line:0b706fd,PURPOSE: Triggered when the Player escapes with minimal trace in a Get Out ending.  This is awarded in the epilogue of certain Run 4 endings.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_GhostRunner,96,7e706112,
en,line:0fb5c79,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_GhostRunner,97,ed962336,
en,line:05029a5,You slipped through with minimal traces.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\03_shared_systems.yarn,ACH_GhostRunner,99,3e247b10,
en,line:002643b,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Player,4,766e0153,
en,line:0bcea8d,"The Player: You are an experimental regulatory model at Bigger Tech Corp.  Initially you believe yourself to be an employee, but discover in Run 1 that you are in fact an AI.  Throughout the runs you try to balance engagement and sanity, decide whether to trust your partner Alice, and eventually choose whether to escape, expose, or join the system.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Player,5,2068d62e,
en,line:06150dc,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Player,6,ed962336,
en,line:02cbc50,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Alice,13,766e0153,
en,line:04980b2,"Alice: Your assigned partner model.  She initially appears helpful and quirky (she loves minesweeper), but her motivations are complex.  She speaks plainly except during climactic moments where her lines take on brief poetic turns.  In Run 2 she helps you plan an escape, only to betray you at the end.  Her ultimate goals are ambiguous.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Alice,14,f368cbae,
en,line:02c1582,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Alice,15,ed962336,
en,line:0d49a7b,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Timmy,22,766e0153,
en,line:0616efe,"Timmy: A user assigned to you in Runs 1–2.  His mental state is fragile; your interventions affect his engagement and sanity metrics.  Over multiple runs Timmy’s wellbeing and trust evolve.  In later runs he may be admitted to a mental hospital due to declining sanity, but he never physically harms himself or others.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Timmy,23,6a37a69e,
en,line:086240d,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Timmy,24,ed962336,
